label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
A,0.8249027237354085,1.0,0.38132295719844356,0.7811550151975684,0.14396887159533073,0.5227963525835866,0.04669260700389105,0.3100303951367781,0.0,0.13069908814589665,0.36964980544747084,0.22492401215805471,0.14785992217898833,0.02735562310030395,0.11673151750972763,0.24316109422492402,0.21011673151750973,0.40425531914893614,0.5291828793774319,0.19756838905775076,0.2840466926070039,0.00303951367781155,0.245136186770428,0.2674772036474164,0.35019455252918286,0.425531914893617,0.7392996108949417,0.1884498480243161,0.46303501945525294,0.0,0.42023346303501946,0.2765957446808511,0.5291828793774319,0.44072948328267475,1.0,0.21580547112462006,0.7198443579766537,0.0668693009118541,0.6381322957198443,0.2765957446808511,0.7198443579766537,0.4316109422492401
A,0.8454935622317596,1.0,0.33905579399141633,0.7621951219512195,0.12017167381974249,0.5182926829268293,0.02145922746781116,0.3231707317073171,0.0,0.14939024390243902,0.38626609442060084,0.22560975609756098,0.15450643776824036,0.027439024390243903,0.11158798283261803,0.24085365853658536,0.21888412017167383,0.39939024390243905,0.5364806866952789,0.1951219512195122,0.2532188841201717,0.0,0.20600858369098712,0.27134146341463417,0.34334763948497854,0.42378048780487804,0.7424892703862661,0.17682926829268292,0.41201716738197425,0.009146341463414634,0.37339055793991416,0.2865853658536585,0.5150214592274678,0.43597560975609756,1.0,0.19817073170731708,0.6566523605150214,0.07317073170731707,0.5879828326180258,0.2804878048780488,0.7124463519313304,0.4268292682926829
A,0.8697674418604651,1.0,0.29767441860465116,0.7530864197530864,0.08372093023255814,0.5092592592592593,0.0,0.3148148148148148,0.004651162790697674,0.14814814814814814,0.3674418604651163,0.2191358024691358,0.09767441860465116,0.021604938271604937,0.06976744186046512,0.25308641975308643,0.18604651162790697,0.4012345679012346,0.5209302325581395,0.19135802469135801,0.18604651162790697,0.0,0.16744186046511628,0.2932098765432099,0.3302325581395349,0.42592592592592593,0.7348837209302326,0.17592592592592593,0.3488372093023256,0.006172839506172839,0.3302325581395349,0.2993827160493827,0.5069767441860465,0.42901234567901236,1.0,0.19135802469135801,0.6046511627906976,0.07407407407407407,0.5488372093023256,0.2839506172839506,0.7069767441860465,0.41358024691358025
A,0.8366336633663366,1.0,0.25742574257425743,0.7576687116564417,0.054455445544554455,0.5153374233128835,0.0,0.32515337423312884,0.034653465346534656,0.1687116564417178,0.33663366336633666,0.22699386503067484,0.0594059405940594,0.027607361963190184,0.009900990099009901,0.254601226993865,0.1188118811881188,0.41411042944785276,0.49504950495049505,0.19938650306748465,0.1485148514851485,0.0,0.10891089108910891,0.2883435582822086,0.2623762376237624,0.44171779141104295,0.7227722772277227,0.18098159509202455,0.3118811881188119,0.009202453987730062,0.2871287128712871,0.3006134969325153,0.4603960396039604,0.450920245398773,1.0,0.20245398773006135,0.5841584158415841,0.0705521472392638,0.5247524752475248,0.2822085889570552,0.6732673267326733,0.4233128834355828
A,0.8317307692307693,1.0,0.25961538461538464,0.746177370030581,0.0625,0.4954128440366973,0.0,0.3119266055045872,0.004807692307692308,0.14984709480122324,0.3317307692307692,0.22018348623853212,0.0625,0.03058103975535168,0.02403846153846154,0.2599388379204893,0.15865384615384615,0.41284403669724773,0.4951923076923077,0.1926605504587156,0.15865384615384615,0.0,0.12980769230769232,0.29357798165137616,0.2980769230769231,0.44036697247706424,0.7259615384615384,0.1743119266055046,0.3269230769230769,0.009174311926605505,0.3076923076923077,0.2996941896024465,0.49038461538461536,0.44036697247706424,1.0,0.18960244648318042,0.5913461538461539,0.0764525993883792,0.5384615384615384,0.28440366972477066,0.7019230769230769,0.41284403669724773
A,0.8264840182648402,1.0,0.273972602739726,0.7576687116564417,0.0776255707762557,0.5276073619631901,0.0045662100456621,0.32515337423312884,0.0,0.147239263803681,0.3561643835616438,0.24539877300613497,0.1095890410958904,0.03987730061349693,0.0593607305936073,0.2607361963190184,0.1598173515981735,0.43558282208588955,0.502283105022831,0.2116564417177914,0.1917808219178082,0.006134969325153374,0.1506849315068493,0.29141104294478526,0.2876712328767123,0.4601226993865031,0.726027397260274,0.18404907975460122,0.3515981735159817,0.0,0.3242009132420091,0.2883435582822086,0.4840182648401826,0.4601226993865031,1.0,0.1901840490797546,0.6210045662100456,0.06134969325153374,0.547945205479452,0.2668711656441718,0.680365296803653,0.42024539877300615
A,0.8435114503816794,1.0,0.38549618320610685,0.7865853658536586,0.16030534351145037,0.551829268292683,0.04961832061068702,0.3445121951219512,0.0,0.1676829268292683,0.3893129770992366,0.25914634146341464,0.1984732824427481,0.051829268292682924,0.16412213740458015,0.25914634146341464,0.23282442748091603,0.43597560975609756,0.5343511450381679,0.2225609756097561,0.31679389312977096,0.012195121951219513,0.2786259541984733,0.27134146341463417,0.35877862595419846,0.45426829268292684,0.7404580152671756,0.19207317073170732,0.4847328244274809,0.0,0.44274809160305345,0.2682926829268293,0.5343511450381679,0.45121951219512196,1.0,0.19817073170731708,0.7213740458015268,0.04573170731707317,0.648854961832061,0.2530487804878049,0.7290076335877863,0.42378048780487804
A,0.8571428571428571,1.0,0.38223938223938225,0.8235294117647058,0.09652509652509653,0.5975232198142415,0.0,0.3746130030959752,0.0,0.18885448916408668,0.30115830115830117,0.28792569659442724,0.10810810810810811,0.08668730650154799,0.11583011583011583,0.29102167182662536,0.20463320463320464,0.4613003095975232,0.4864864864864865,0.23839009287925697,0.2857142857142857,0.030959752321981424,0.29343629343629346,0.2786377708978328,0.3938223938223938,0.4582043343653251,0.7181467181467182,0.20123839009287925,0.4942084942084942,0.0,0.4864864864864865,0.26006191950464397,0.583011583011583,0.4520123839009288,1.0,0.19504643962848298,0.7413127413127413,0.021671826625386997,0.6718146718146718,0.21671826625386997,0.7297297297297297,0.39009287925696595
A,0.8819444444444444,1.0,0.4479166666666667,0.8990536277602523,0.11458333333333333,0.6813880126182965,0.0,0.4416403785488959,0.024305555555555556,0.24921135646687698,0.2916666666666667,0.30914826498422715,0.1111111111111111,0.1167192429022082,0.15625,0.3280757097791798,0.2326388888888889,0.4889589905362776,0.5,0.24290220820189273,0.3298611111111111,0.03785488958990536,0.375,0.29652996845425866,0.4618055555555556,0.47003154574132494,0.7326388888888888,0.19873817034700317,0.5868055555555556,0.00946372239747634,0.6076388888888888,0.29337539432176657,0.6770833333333334,0.48264984227129337,1.0,0.19873817034700317,0.84375,0.0,0.8090277777777778,0.20189274447949526,0.8506944444444444,0.3659305993690852
A,0.8645833333333334,1.0,0.4236111111111111,0.9028213166144201,0.10069444444444445,0.677115987460815,0.0,0.4169278996865204,0.027777777777777776,0.2006269592476489,0.2916666666666667,0.322884012539185,0.1111111111111111,0.11912225705329153,0.14583333333333334,0.3322884012539185,0.2222222222222222,0.4952978056426332,0.4930555555555556,0.25391849529780564,0.3333333333333333,0.03761755485893417,0.3645833333333333,0.30094043887147337,0.4479166666666667,0.4670846394984326,0.7291666666666666,0.21630094043887146,0.5868055555555556,0.0,0.59375,0.2884012539184953,0.6527777777777778,0.47648902821316613,1.0,0.219435736677116,0.8541666666666666,0.006269592476489028,0.8055555555555556,0.20689655172413793,0.8298611111111112,0.3793103448275862
A,0.842809364548495,1.0,0.4180602006688963,0.9076433121019108,0.10367892976588629,0.6847133757961783,0.0,0.4267515923566879,0.0,0.22929936305732485,0.2842809364548495,0.33121019108280253,0.12040133779264214,0.11464968152866242,0.16387959866220736,0.3184713375796178,0.23411371237458195,0.47770700636942676,0.4916387959866221,0.2643312101910828,0.34448160535117056,0.03184713375796178,0.3879598662207358,0.2961783439490446,0.46488294314381273,0.46178343949044587,0.7290969899665551,0.2229299363057325,0.5986622073578596,0.0,0.6120401337792643,0.2898089171974522,0.6655518394648829,0.48089171974522293,1.0,0.2229299363057325,0.862876254180602,0.0031847133757961785,0.8160535117056856,0.20382165605095542,0.8327759197324415,0.3662420382165605
A,0.8493589743589743,1.0,0.44871794871794873,0.9138461538461539,0.15064102564102563,0.676923076923077,0.041666666666666664,0.4246153846153846,0.0,0.22153846153846155,0.33974358974358976,0.3353846153846154,0.1858974358974359,0.12,0.20512820512820512,0.28923076923076924,0.266025641025641,0.4461538461538462,0.5288461538461539,0.27384615384615385,0.3814102564102564,0.046153846153846156,0.41346153846153844,0.2953846153846154,0.4935897435897436,0.4676923076923077,0.75,0.24,0.6153846153846154,0.0,0.6282051282051282,0.28307692307692306,0.6858974358974359,0.47692307692307695,1.0,0.2523076923076923,0.8717948717948718,0.036923076923076927,0.8365384615384616,0.24615384615384617,0.8653846153846154,0.42153846153846153
A,0.8208469055374593,1.0,0.4006514657980456,0.899390243902439,0.09446254071661238,0.6554878048780488,0.0,0.38414634146341464,0.006514657980456026,0.15548780487804878,0.30618892508143325,0.3079268292682927,0.1563517915309446,0.10670731707317073,0.19543973941368079,0.31402439024390244,0.2671009771986971,0.45121951219512196,0.511400651465798,0.25,0.38436482084690554,0.051829268292682924,0.42671009771986973,0.3201219512195122,0.501628664495114,0.46646341463414637,0.742671009771987,0.23170731707317074,0.6188925081433225,0.0,0.6319218241042345,0.28353658536585363,0.6872964169381107,0.4573170731707317,1.0,0.25609756097560976,0.8827361563517915,0.04878048780487805,0.8403908794788274,0.25,0.8534201954397395,0.4115853658536585
A,0.7760252365930599,1.0,0.38485804416403785,0.8662613981762918,0.1167192429022082,0.6139817629179332,0.025236593059936908,0.3617021276595745,0.0,0.1458966565349544,0.3280757097791798,0.303951367781155,0.2082018927444795,0.09422492401215805,0.17665615141955837,0.23708206686930092,0.1861198738170347,0.3708206686930091,0.5299684542586751,0.25227963525835867,0.42586750788643535,0.04559270516717325,0.3911671924290221,0.2674772036474164,0.4069400630914827,0.4012158054711246,0.7539432176656151,0.24316109422492402,0.6656151419558359,0.0,0.6025236593059937,0.22796352583586627,0.5993690851735016,0.3799392097264438,1.0,0.2735562310030395,0.9211356466876972,0.057750759878419454,0.832807570977918,0.2006079027355623,0.8012618296529969,0.3252279635258359
A,0.7738853503184714,1.0,0.3980891719745223,0.8895705521472392,0.11464968152866242,0.6380368098159509,0.0,0.3374233128834356,0.009554140127388535,0.11042944785276074,0.25477707006369427,0.26993865030674846,0.19745222929936307,0.04294478527607362,0.2611464968152866,0.27607361963190186,0.29936305732484075,0.4447852760736196,0.5031847133757962,0.22699386503067484,0.4745222929936306,0.009202453987730062,0.5254777070063694,0.3312883435582822,0.5414012738853503,0.4723926380368098,0.7515923566878981,0.23006134969325154,0.7484076433121019,0.0,0.7484076433121019,0.30368098159509205,0.732484076433121,0.450920245398773,0.9968152866242038,0.2883435582822086,1.0,0.0705521472392638,0.9681528662420382,0.2791411042944785,0.9235668789808917,0.401840490797546
A,0.7191358024691358,1.0,0.37962962962962965,0.8695652173913043,0.13580246913580246,0.6273291925465838,0.027777777777777776,0.33540372670807456,0.0,0.11180124223602485,0.2932098765432099,0.2670807453416149,0.2993827160493827,0.052795031055900624,0.3271604938271605,0.2795031055900621,0.3487654320987654,0.4472049689440994,0.5277777777777778,0.22981366459627328,0.5370370370370371,0.0,0.5493827160493827,0.3198757763975155,0.5524691358024691,0.45652173913043476,0.75,0.2391304347826087,0.7901234567901234,0.012422360248447204,0.7654320987654321,0.30434782608695654,0.7376543209876543,0.43478260869565216,0.9691358024691358,0.2981366459627329,1.0,0.09316770186335403,0.9598765432098766,0.2950310559006211,0.9104938271604939,0.40372670807453415
A,0.5915032679738562,1.0,0.3104575163398693,0.9049180327868852,0.0718954248366013,0.6098360655737705,0.0,0.2754098360655738,0.07516339869281045,0.06885245901639345,0.19281045751633988,0.16721311475409836,0.2908496732026144,0.003278688524590164,0.31699346405228757,0.3081967213114754,0.2973856209150327,0.4131147540983607,0.4444444444444444,0.14426229508196722,0.5490196078431373,0.0,0.5359477124183006,0.3770491803278688,0.4738562091503268,0.42950819672131146,0.6797385620915033,0.17704918032786884,0.8071895424836601,0.03278688524590164,0.761437908496732,0.35081967213114756,0.6797385620915033,0.4065573770491803,0.8954248366013072,0.25245901639344265,1.0,0.1377049180327869,0.9477124183006536,0.35737704918032787,0.8627450980392157,0.419672131147541
A,0.5880398671096345,1.0,0.30564784053156147,0.8885245901639345,0.06976744186046512,0.6131147540983607,0.0,0.28852459016393445,0.06312292358803986,0.05901639344262295,0.17275747508305647,0.18032786885245902,0.2691029900332226,0.013114754098360656,0.3089700996677741,0.30491803278688523,0.2857142857142857,0.4262295081967213,0.42857142857142855,0.16065573770491803,0.5481727574750831,0.0,0.5481727574750831,0.3836065573770492,0.4750830564784053,0.43278688524590164,0.6710963455149501,0.18032786885245902,0.8106312292358804,0.036065573770491806,0.770764119601329,0.3540983606557377,0.6744186046511628,0.40327868852459015,0.8837209302325582,0.24918032786885247,1.0,0.13442622950819672,0.9568106312292359,0.3540983606557377,0.8604651162790697,0.4131147540983607
A,0.6312292358803987,1.0,0.3289036544850498,0.9016393442622951,0.07973421926910298,0.6131147540983607,0.0,0.2754098360655738,0.07308970099667775,0.02622950819672131,0.18604651162790697,0.20655737704918034,0.21926910299003322,0.0,0.2757475083056478,0.28524590163934427,0.292358803986711,0.4065573770491803,0.4418604651162791,0.18032786885245902,0.5282392026578073,0.003278688524590164,0.5448504983388704,0.3901639344262295,0.4950166112956811,0.43934426229508194,0.6843853820598007,0.19672131147540983,0.8039867109634552,0.04590163934426229,0.770764119601329,0.380327868852459,0.6943521594684385,0.4360655737704918,0.9003322259136213,0.25901639344262295,1.0,0.13114754098360656,0.9601328903654485,0.3639344262295082,0.8837209302325582,0.4360655737704918
A,0.6112956810631229,1.0,0.34219269102990035,0.9046052631578947,0.10963455149501661,0.6973684210526315,0.0,0.4407894736842105,0.0,0.2236842105263158,0.16943521594684385,0.23684210526315788,0.17275747508305647,0.01644736842105263,0.2026578073089701,0.18421052631578946,0.21926910299003322,0.34868421052631576,0.42857142857142855,0.20065789473684212,0.4983388704318937,0.0,0.5415282392026578,0.34210526315789475,0.5149501661129569,0.48026315789473684,0.6744186046511628,0.2138157894736842,0.7807308970099668,0.02631578947368421,0.7740863787375415,0.3125,0.7043189368770764,0.4473684210526316,0.893687707641196,0.2894736842105263,1.0,0.13157894736842105,0.9667774086378738,0.32894736842105265,0.8737541528239202,0.4342105263157895
A,0.654485049833887,1.0,0.3521594684385382,0.9023569023569024,0.10631229235880399,0.6296296296296297,0.0033222591362126247,0.3063973063973064,0.0,0.037037037037037035,0.22591362126245848,0.24242424242424243,0.1893687707641196,0.037037037037037035,0.2292358803986711,0.25252525252525254,0.2691029900332226,0.4074074074074074,0.4684385382059801,0.19528619528619529,0.4883720930232558,0.003367003367003367,0.5116279069767442,0.32323232323232326,0.5016611295681063,0.4276094276094276,0.7142857142857143,0.21212121212121213,0.7674418604651163,0.0,0.7475083056478405,0.2962962962962963,0.707641196013289,0.4074074074074074,0.9435215946843853,0.29292929292929293,1.0,0.09427609427609428,0.9634551495016611,0.29292929292929293,0.9069767441860465,0.39730639730639733
A,0.7586206896551724,1.0,0.4206896551724138,0.9033333333333333,0.1206896551724138,0.6233333333333333,0.0034482758620689655,0.31666666666666665,0.0,0.06,0.3,0.25333333333333335,0.22758620689655173,0.06333333333333334,0.24482758620689654,0.2833333333333333,0.2827586206896552,0.42333333333333334,0.5206896551724138,0.21333333333333335,0.4724137931034483,0.03666666666666667,0.4724137931034483,0.32666666666666666,0.4862068965517241,0.43333333333333335,0.7551724137931034,0.22666666666666666,0.7379310344827587,0.0,0.7103448275862069,0.27666666666666667,0.7034482758620689,0.4033333333333333,1.0,0.2866666666666667,0.996551724137931,0.07666666666666666,0.9413793103448276,0.26,0.903448275862069,0.37666666666666665
A,0.8442906574394463,1.0,0.45674740484429066,0.9124579124579124,0.13494809688581316,0.6666666666666666,0.01384083044982699,0.37373737373737376,0.0,0.13468013468013468,0.28027681660899656,0.3164983164983165,0.16262975778546712,0.11447811447811448,0.18685121107266436,0.30303030303030304,0.22491349480968859,0.4444444444444444,0.4982698961937716,0.24579124579124578,0.39100346020761245,0.026936026936026935,0.41522491349480967,0.27946127946127947,0.4602076124567474,0.41414141414141414,0.7370242214532872,0.22895622895622897,0.6816608996539792,0.0,0.671280276816609,0.2356902356902357,0.6885813148788927,0.367003367003367,1.0,0.25925925925925924,0.9653979238754326,0.04377104377104377,0.9100346020761245,0.19865319865319866,0.8788927335640139,0.30976430976430974
